Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
17-09-2010,New York Yankees,Baltimore Orioles,73,4,out to Centerfield,Cloudy
18-09-2010,New York Yankees,Baltimore Orioles,71,2,from Right to Left,Sunny
19-09-2010,New York Yankees,Baltimore Orioles,80,0,NoWind,Sunny
02-10-2010,Detroit Tigers,Baltimore Orioles,64,5,from Right to Left,Sunny
03-10-2010,Detroit Tigers,Baltimore Orioles,62,2,in from Centerfield,Overcast
04-04-2010,New York Yankees,Boston Red Sox,67,15,out to Rightfield,Cloudy
06-04-2010,New York Yankees,Boston Red Sox,53,12,in from Rightfield.,
07-04-2010,New York Yankees,Boston Red Sox,86,8,out to Rightfield,Cloudy
16-04-2010,Tampa Bay Rays,Boston Red Sox,41,11,from Right to Left,Drizzle
17-04-2010,Tampa Bay Rays,Boston Red Sox,39,6,in from Rightfield.,
18-04-2010,Tampa Bay Rays,Boston Red Sox,48,9,out to Leftfield,Drizzle
19-04-2010,Tampa Bay Rays,Boston Red Sox,52,16,from Left to Right,Cloudy
20-04-2010,Texas Rangers,Boston Red Sox,62,8,from Left to Right,Sunny
21-04-2010,Texas Rangers,Boston Red Sox,63,16,out to Leftfield,Cloudy
22-04-2010,Texas Rangers,Boston Red Sox,56,11,from Right to Left.,
23-04-2010,Baltimore Orioles,Boston Red Sox,53,11,in from Leftfield.,
24-04-2010,Baltimore Orioles,Boston Red Sox,56,13,from Right to Left,Cloudy
25-04-2010,Baltimore Orioles,Boston Red Sox,58,16,out to Rightfield.,
03-05-2010,Los Angeles Angels of Anaheim,Boston Red Sox,75,13,out to Rightfield,Cloudy
04-05-2010,Los Angeles Angels of Anaheim,Boston Red Sox,60,13,from Left to Right.,
05-05-2010,Los Angeles Angels of Anaheim,Boston Red Sox,69,9,out to Leftfield,Sunny
06-05-2010,Los Angeles Angels of Anaheim,Boston Red Sox,70,19,from Left to Right,Cloudy
07-05-2010,New York Yankees,Boston Red Sox,68,11,from Left to Right,Cloudy
08-05-2010,New York Yankees,Boston Red Sox,54,4,out to Leftfield.,
09-05-2010,New York Yankees,Boston Red Sox,47,20,out to Rightfield.,
10-05-2010,Toronto Blue Jays,Boston Red Sox,54,20,from Left to Right,Cloudy
11-05-2010,Toronto Blue Jays,Boston Red Sox,53,10,from Right to Left.,
12-05-2010,Toronto Blue Jays,Boston Red Sox,51,1,out to Centerfield.,
19-05-2010,Minnesota Twins,Boston Red Sox,53,13,in from Rightfield,Rain
20-05-2010,Minnesota Twins,Boston Red Sox,82,7,out to Rightfield,Cloudy
27-05-2010,Kansas City Royals,Boston Red Sox,68,10,from Right to Left,Cloudy
28-05-2010,Kansas City Royals,Boston Red Sox,65,12,from Right to Left,Cloudy
29-05-2010,Kansas City Royals,Boston Red Sox,68,11,out to Centerfield.,
30-05-2010,Kansas City Royals,Boston Red Sox,78,12,from Left to Right,Cloudy
01-06-2010,Oakland Athletics,Boston Red Sox,72,11,out to Rightfield.,
02-06-2010,Oakland Athletics,Boston Red Sox,68,14,from Right to Left,Cloudy
03-06-2010,Oakland Athletics,Boston Red Sox,81,17,out to Centerfield,Cloudy
11-06-2010,Philadelphia Phillies,Boston Red Sox,64,10,out to Rightfield.,
12-06-2010,Philadelphia Phillies,Boston Red Sox,63,5,in from Centerfield.,
13-06-2010,Philadelphia Phillies,Boston Red Sox,62,9,in from Centerfield.,
15-06-2010,Arizona Diamondbacks,Boston Red Sox,69,7,from Right to Left,Cloudy
16-06-2010,Arizona Diamondbacks,Boston Red Sox,66,8,out to Leftfield.,
17-06-2010,Arizona Diamondbacks,Boston Red Sox,62,12,in from Centerfield.,
18-06-2010,Los Angeles Dodgers,Boston Red Sox,86,10,out to Rightfield,Cloudy
19-06-2010,Los Angeles Dodgers,Boston Red Sox,82,18,out to Centerfield,Sunny
20-06-2010,Los Angeles Dodgers,Boston Red Sox,72,4,out to Leftfield.,
29-06-2010,Tampa Bay Rays,Boston Red Sox,83,11,out to Rightfield,Cloudy
30-06-2010,Tampa Bay Rays,Boston Red Sox,73,17,out to Rightfield,Cloudy
02-07-2010,Baltimore Orioles,Boston Red Sox,74,12,from Right to Left,Cloudy
03-07-2010,Baltimore Orioles,Boston Red Sox,85,11,out to Centerfield,Cloudy
04-07-2010,Baltimore Orioles,Boston Red Sox,92,12,out to Rightfield,Cloudy
15-07-2010,Texas Rangers,Boston Red Sox,73,10,from Right to Left,Cloudy
16-07-2010,Texas Rangers,Boston Red Sox,86,15,from Left to Right,Cloudy
17-07-2010,Texas Rangers,Boston Red Sox,88,14,out to Centerfield,Cloudy
18-07-2010,Texas Rangers,Boston Red Sox,89,14,from Left to Right,Sunny
30-07-2010,Detroit Tigers,Boston Red Sox,75,8,in from Rightfield.,
31-07-2010,Detroit Tigers,Boston Red Sox,72,6,from Right to Left.,
01-08-2010,Detroit Tigers,Boston Red Sox,77,14,out to Rightfield,Cloudy
02-08-2010,Cleveland Indians,Boston Red Sox,78,13,out to Centerfield,Cloudy
03-08-2010,Cleveland Indians,Boston Red Sox,81,16,out to Centerfield,Cloudy
04-08-2010,Cleveland Indians,Boston Red Sox,86,16,out to Rightfield,Cloudy
05-08-2010,Cleveland Indians,Boston Red Sox,78,8,out to Rightfield.,
17-08-2010,Los Angeles Angels of Anaheim,Boston Red Sox,85,9,out to Rightfield.,
18-08-2010,Los Angeles Angels of Anaheim,Boston Red Sox,74,8,from Right to Left.,
19-08-2010,Los Angeles Angels of Anaheim,Boston Red Sox,78,9,from Right to Left,Cloudy
20-08-2010,Toronto Blue Jays,Boston Red Sox,76,12,from Right to Left,Cloudy
21-08-2010,Toronto Blue Jays,Boston Red Sox,70,6,from Right to Left.,
22-08-2010,Toronto Blue Jays,Boston Red Sox,68,12,out to Rightfield.,
23-08-2010,Seattle Mariners,Boston Red Sox,62,17,in from Centerfield,Rain
05-09-2010,Chicago White Sox,Boston Red Sox,72,18,out to Rightfield,Cloudy
06-09-2010,Tampa Bay Rays,Boston Red Sox,72,13,out to Centerfield,Cloudy
07-09-2010,Tampa Bay Rays,Boston Red Sox,79,16,out to Centerfield,Cloudy
08-09-2010,Tampa Bay Rays,Boston Red Sox,77,16,out to Leftfield,Cloudy
17-09-2010,Toronto Blue Jays,Boston Red Sox,58,2,in from Centerfield.,
18-09-2010,Toronto Blue Jays,Boston Red Sox,60,7,from Right to Left.,
19-09-2010,Toronto Blue Jays,Boston Red Sox,71,1,out to Rightfield,Cloudy
20-09-2010,Baltimore Orioles,Boston Red Sox,64,17,in from Leftfield,Cloudy
21-09-2010,Baltimore Orioles,Boston Red Sox,66,16,out to Centerfield,Cloudy
22-09-2010,Baltimore Orioles,Boston Red Sox,79,12,out to Rightfield,Cloudy
03-10-2010,New York Yankees,Boston Red Sox,57,13,in from Centerfield.,
05-04-2010,Cleveland Indians,Chicago White Sox,75,4,out to Leftfield,Cloudy
07-04-2010,Cleveland Indians,Chicago White Sox,43,15,out to Rightfield,Overcast
08-04-2010,Cleveland Indians,Chicago White Sox,43,8,out to Rightfield.,
09-04-2010,Minnesota Twins,Chicago White Sox,50,6,in from Leftfield,Sunny
10-04-2010,Minnesota Twins,Chicago White Sox,69,14,from Right to Left,Sunny
11-04-2010,Minnesota Twins,Chicago White Sox,54,8,from Left to Right,Cloudy
20-04-2010,Tampa Bay Rays,Chicago White Sox,54,7,in from Leftfield.,
21-04-2010,Tampa Bay Rays,Chicago White Sox,39,11,from Left to Right.,
22-04-2010,Tampa Bay Rays,Chicago White Sox,46,10,from Left to Right,Cloudy
23-04-2010,Seattle Mariners,Chicago White Sox,57,10,from Left to Right,Overcast
24-04-2010,Seattle Mariners,Chicago White Sox,55,13,from Left to Right,Overcast
25-04-2010,Seattle Mariners,Chicago White Sox,46,17,out to Rightfield,Overcast
03-05-2010,Kansas City Royals,Chicago White Sox,68,14,out to Leftfield,Sunny
04-05-2010,Kansas City Royals,Chicago White Sox,75,16,from Right to Left,Sunny
05-05-2010,Kansas City Royals,Chicago White Sox,67,12,out to Centerfield,Sunny
06-05-2010,Toronto Blue Jays,Chicago White Sox,45,14,from Left to Right,Cloudy
07-05-2010,Toronto Blue Jays,Chicago White Sox,54,12,out to Centerfield.,
08-05-2010,Toronto Blue Jays,Chicago White Sox,46,12,out to Centerfield,Sunny
09-05-2010,Toronto Blue Jays,Chicago White Sox,55,8,from Left to Right,Sunny
19-05-2010,Los Angeles Angels of Anaheim,Chicago White Sox,68,8,from Left to Right,Sunny
20-05-2010,Los Angeles Angels of Anaheim,Chicago White Sox,64,9,in from Rightfield,Overcast
21-05-2010,Florida Marlins,Chicago White Sox,66,7,in from Leftfield.,
22-05-2010,Florida Marlins,Chicago White Sox,67,7,in from Leftfield.,
23-05-2010,Florida Marlins,Chicago White Sox,87,11,in from Centerfield,Cloudy
01-06-2010,Texas Rangers,Chicago White Sox,79,10,in from Rightfield,Cloudy
02-06-2010,Texas Rangers,Chicago White Sox,61,8,from Left to Right,Cloudy
03-06-2010,Texas Rangers,Chicago White Sox,62,5,from Left to Right,Sunny
04-06-2010,Cleveland Indians,Chicago White Sox,79,11,from Right to Left,Cloudy
05-06-2010,Cleveland Indians,Chicago White Sox,77,12,from Right to Left,Sunny
06-06-2010,Cleveland Indians,Chicago White Sox,70,10,out to Centerfield,Cloudy
08-06-2010,Detroit Tigers,Chicago White Sox,61,15,in from Centerfield,Overcast
09-06-2010,Detroit Tigers,Chicago White Sox,79,19,out to Leftfield,Sunny
10-06-2010,Detroit Tigers,Chicago White Sox,67,9,in from Leftfield,Sunny
22-06-2010,Atlanta Braves,Chicago White Sox,84,6,from Right to Left,Sunny
23-06-2010,Atlanta Braves,Chicago White Sox,68,13,from Left to Right,Overcast
24-06-2010,Atlanta Braves,Chicago White Sox,76,9,from Left to Right,Sunny
25-06-2010,Chicago Cubs,Chicago White Sox,85,12,from Right to Left,Cloudy
26-06-2010,Chicago Cubs,Chicago White Sox,79,8,from Left to Right,Sunny
27-06-2010,Chicago Cubs,Chicago White Sox,85,13,from Right to Left,Overcast
05-07-2010,Los Angeles Angels of Anaheim,Chicago White Sox,86,14,from Right to Left,Sunny
06-07-2010,Los Angeles Angels of Anaheim,Chicago White Sox,75,8,from Right to Left,Overcast
07-07-2010,Los Angeles Angels of Anaheim,Chicago White Sox,75,5,from Right to Left.,
08-07-2010,Los Angeles Angels of Anaheim,Chicago White Sox,79,5,from Left to Right,Cloudy
09-07-2010,Kansas City Royals,Chicago White Sox,77,8,from Left to Right,Sunny
10-07-2010,Kansas City Royals,Chicago White Sox,79,13,out to Leftfield,Sunny
11-07-2010,Kansas City Royals,Chicago White Sox,86,11,from Right to Left.,
26-07-2010,Seattle Mariners,Chicago White Sox,78,10,in from Leftfield,Cloudy
27-07-2010,Seattle Mariners,Chicago White Sox,84,11,in from Rightfield,Cloudy
28-07-2010,Seattle Mariners,Chicago White Sox,79,5,from Left to Right.,
29-07-2010,Seattle Mariners,Chicago White Sox,73,11,from Left to Right,Cloudy
30-07-2010,Oakland Athletics,Chicago White Sox,74,7,in from Rightfield.,
31-07-2010,Oakland Athletics,Chicago White Sox,75,3,out to Rightfield,Sunny
01-08-2010,Oakland Athletics,Chicago White Sox,83,3,from Left to Right,Cloudy
10-08-2010,Minnesota Twins,Chicago White Sox,79,7,from Left to Right,Cloudy
11-08-2010,Minnesota Twins,Chicago White Sox,84,9,out to Centerfield,Cloudy
12-08-2010,Minnesota Twins,Chicago White Sox,83,6,in from Leftfield,Sunny
13-08-2010,Detroit Tigers,Chicago White Sox,86,11,in from Rightfield,Cloudy
14-08-2010,Detroit Tigers,Chicago White Sox,83,6,in from Leftfield,Sunny
15-08-2010,Detroit Tigers,Chicago White Sox,83,7,out to Centerfield,Cloudy
24-08-2010,Baltimore Orioles,Chicago White Sox,75,7,in from Leftfield,Sunny
25-08-2010,Baltimore Orioles,Chicago White Sox,71,9,out to Rightfield,Cloudy
26-08-2010,Baltimore Orioles,Chicago White Sox,71,10,in from Leftfield,Sunny
27-08-2010,New York Yankees,Chicago White Sox,80,10,from Right to Left,Sunny
28-08-2010,New York Yankees,Chicago White Sox,82,12,in from Rightfield,Sunny
29-08-2010,New York Yankees,Chicago White Sox,92,12,from Right to Left,Cloudy
10-09-2010,Kansas City Royals,Chicago White Sox,67,9,from Left to Right,Cloudy
11-09-2010,Kansas City Royals,Chicago White Sox,67,11,out to Rightfield,Cloudy
12-09-2010,Kansas City Royals,Chicago White Sox,78,11,out to Centerfield,Sunny
14-09-2010,Minnesota Twins,Chicago White Sox,68,11,in from Leftfield,Sunny
15-09-2010,Minnesota Twins,Chicago White Sox,72,9,in from Centerfield.,
16-09-2010,Minnesota Twins,Chicago White Sox,57,15,out to Rightfield.,
17-09-2010,Detroit Tigers,Chicago White Sox,68,7,in from Centerfield,Sunny
18-09-2010,Detroit Tigers,Chicago White Sox,62,9,from Left to Right.,
19-09-2010,Detroit Tigers,Chicago White Sox,61,8,from Left to Right,Overcast
27-09-2010,Boston Red Sox,Chicago White Sox,61,5,from Left to Right,Cloudy
28-09-2010,Boston Red Sox,Chicago White Sox,64,8,in from Leftfield,Sunny
29-09-2010,Boston Red Sox,Chicago White Sox,72,4,from Right to Left,Sunny
30-09-2010,Boston Red Sox,Chicago White Sox,61,14,from Left to Right,Sunny
01-10-2010,Cleveland Indians,Chicago White Sox,69,9,out to Leftfield,Cloudy
02-10-2010,Cleveland Indians,Chicago White Sox,47,17,out to Rightfield,Sunny
03-10-2010,Cleveland Indians,Chicago White Sox,50,19,from Left to Right,Cloudy
12-04-2010,Milwaukee Brewers,Chicago Cubs,58,12,in from Rightfield,Sunny
14-04-2010,Milwaukee Brewers,Chicago Cubs,73,8,in from Rightfield,Cloudy
15-04-2010,Milwaukee Brewers,Chicago Cubs,80,18,out to Rightfield,Cloudy
16-04-2010,Houston Astros,Chicago Cubs,62,7,from Left to Right,Cloudy
17-04-2010,Houston Astros,Chicago Cubs,48,9,in from Centerfield,Sunny
18-04-2010,Houston Astros,Chicago Cubs,44,10,in from Centerfield,Sunny
26-04-2010,Washington Nationals,Chicago Cubs,49,19,in from Leftfield,Cloudy
27-04-2010,Washington Nationals,Chicago Cubs,43,15,in from Leftfield,Sunny
28-04-2010,Washington Nationals,Chicago Cubs,51,10,in from Rightfield,Sunny
29-04-2010,Arizona Diamondbacks,Chicago Cubs,71,27,from Right to Left,Cloudy
30-04-2010,Arizona Diamondbacks,Chicago Cubs,78,18,out to Leftfield,Sunny
01-05-2010,Arizona Diamondbacks,Chicago Cubs,67,10,out to Centerfield.,
02-05-2010,Arizona Diamondbacks,Chicago Cubs,64,6,in from Rightfield.,
10-05-2010,Florida Marlins,Chicago Cubs,51,10,in from Rightfield,Overcast
11-05-2010,Florida Marlins,Chicago Cubs,48,5,in from Leftfield,Overcast
12-05-2010,Florida Marlins,Chicago Cubs,45,8,in from Centerfield.,
14-05-2010,Pittsburgh Pirates,Chicago Cubs,64,8,from Left to Right,Sunny
15-05-2010,Pittsburgh Pirates,Chicago Cubs,56,5,in from Centerfield,Overcast
16-05-2010,Pittsburgh Pirates,Chicago Cubs,58,6,in from Centerfield,Cloudy
17-05-2010,Colorado Rockies,Chicago Cubs,53,10,in from Leftfield.,
18-05-2010,Colorado Rockies,Chicago Cubs,56,10,in from Centerfield.,
25-05-2010,Los Angeles Dodgers,Chicago Cubs,75,6,in from Rightfield,Sunny
26-05-2010,Los Angeles Dodgers,Chicago Cubs,78,2,in from Leftfield.,
27-05-2010,Los Angeles Dodgers,Chicago Cubs,66,11,in from Rightfield,Cloudy
28-05-2010,St. Louis Cardinals,Chicago Cubs,67,15,in from Leftfield,Sunny
29-05-2010,St. Louis Cardinals,Chicago Cubs,71,6,in from Centerfield,Sunny
30-05-2010,St. Louis Cardinals,Chicago Cubs,84,8,in from Rightfield,Sunny
11-06-2010,Chicago White Sox,Chicago Cubs,84,5,out to Centerfield.,
12-06-2010,Chicago White Sox,Chicago Cubs,63,8,in from Centerfield,Overcast
13-06-2010,Chicago White Sox,Chicago Cubs,63,5,from Right to Left.,
15-06-2010,Oakland Athletics,Chicago Cubs,70,3,out to Centerfield,Sunny
16-06-2010,Oakland Athletics,Chicago Cubs,73,4,in from Rightfield,Cloudy
17-06-2010,Oakland Athletics,Chicago Cubs,73,12,in from Rightfield,Sunny
18-06-2010,Los Angeles Angels of Anaheim,Chicago Cubs,88,10,out to Centerfield,Sunny
19-06-2010,Los Angeles Angels of Anaheim,Chicago Cubs,82,11,from Left to Right,Sunny
20-06-2010,Los Angeles Angels of Anaheim,Chicago Cubs,74,8,from Right to Left,Sunny
28-06-2010,Pittsburgh Pirates,Chicago Cubs,76,6,in from Leftfield.,
29-06-2010,Pittsburgh Pirates,Chicago Cubs,65,9,in from Centerfield,Sunny
30-06-2010,Pittsburgh Pirates,Chicago Cubs,68,15,in from Centerfield,Sunny
01-07-2010,Cincinnati Reds,Chicago Cubs,69,10,in from Rightfield,Sunny
02-07-2010,Cincinnati Reds,Chicago Cubs,81,5,out to Centerfield,Sunny
03-07-2010,Cincinnati Reds,Chicago Cubs,81,8,out to Centerfield,Sunny
04-07-2010,Cincinnati Reds,Chicago Cubs,87,8,out to Centerfield,Sunny
15-07-2010,Philadelphia Phillies,Chicago Cubs,87,7,in from Leftfield,Sunny
16-07-2010,Philadelphia Phillies,Chicago Cubs,90,5,out to Centerfield,Sunny
17-07-2010,Philadelphia Phillies,Chicago Cubs,88,7,from Left to Right,Cloudy
18-07-2010,Philadelphia Phillies,Chicago Cubs,86,6,out to Rightfield,Cloudy
19-07-2010,Houston Astros,Chicago Cubs,80,2,from Right to Left,Overcast
20-07-2010,Houston Astros,Chicago Cubs,80,7,out to Centerfield,Sunny
21-07-2010,Houston Astros,Chicago Cubs,81,7,from Right to Left,Cloudy
23-07-2010,St. Louis Cardinals,Chicago Cubs,89,14,out to Centerfield,Sunny
24-07-2010,St. Louis Cardinals,Chicago Cubs,78,14,out to Centerfield,Cloudy
25-07-2010,St. Louis Cardinals,Chicago Cubs,73,8,in from Leftfield,Sunny
02-08-2010,Milwaukee Brewers,Chicago Cubs,80,5,out to Leftfield,Sunny
03-08-2010,Milwaukee Brewers,Chicago Cubs,81,4,in from Rightfield,Cloudy
04-08-2010,Milwaukee Brewers,Chicago Cubs,81,7,in from Rightfield.,
06-08-2010,Cincinnati Reds,Chicago Cubs,79,9,in from Rightfield,Sunny
07-08-2010,Cincinnati Reds,Chicago Cubs,78,8,out to Centerfield.,
08-08-2010,Cincinnati Reds,Chicago Cubs,75,17,out to Centerfield,Cloudy
16-08-2010,San Diego Padres,Chicago Cubs,77,8,from Left to Right,Cloudy
17-08-2010,San Diego Padres,Chicago Cubs,72,3,from Left to Right,Sunny
18-08-2010,San Diego Padres,Chicago Cubs,76,10,in from Rightfield,Sunny
19-08-2010,San Diego Padres,Chicago Cubs,82,9,in from Rightfield,Cloudy
20-08-2010,Atlanta Braves,Chicago Cubs,90,8,out to Centerfield,Cloudy
21-08-2010,Atlanta Braves,Chicago Cubs,79,7,in from Rightfield,Sunny
22-08-2010,Atlanta Braves,Chicago Cubs,75,11,in from Centerfield,Cloudy
30-08-2010,Pittsburgh Pirates,Chicago Cubs,83,8,out to Centerfield,Cloudy
31-08-2010,Pittsburgh Pirates,Chicago Cubs,88,6,out to Centerfield,Cloudy
01-09-2010,Pittsburgh Pirates,Chicago Cubs,78,5,from Left to Right,Cloudy
03-09-2010,New York Mets,Chicago Cubs,66,15,out to Rightfield.,
04-09-2010,New York Mets,Chicago Cubs,61,15,from Left to Right,Cloudy
05-09-2010,New York Mets,Chicago Cubs,70,7,out to Centerfield,Cloudy
06-09-2010,Houston Astros,Chicago Cubs,79,8,out to Leftfield.,
07-09-2010,Houston Astros,Chicago Cubs,72,18,out to Rightfield,Sunny
08-09-2010,Houston Astros,Chicago Cubs,61,9,in from Centerfield,Sunny
21-09-2010,San Francisco Giants,Chicago Cubs,70,4,out to Centerfield,Overcast
22-09-2010,San Francisco Giants,Chicago Cubs,64,5,in from Rightfield.,
23-09-2010,San Francisco Giants,Chicago Cubs,85,15,out to Centerfield.,
24-09-2010,St. Louis Cardinals,Chicago Cubs,61,16,out to Centerfield,Cloudy
25-09-2010,St. Louis Cardinals,Chicago Cubs,55,11,in from Leftfield,Cloudy
26-09-2010,St. Louis Cardinals,Chicago Cubs,56,11,in from Centerfield,Cloudy
05-04-2010,St. Louis Cardinals,Cincinnati Reds,78,16,from Right to Left,Cloudy
07-04-2010,St. Louis Cardinals,Cincinnati Reds,72,10,from Right to Left,Cloudy
08-04-2010,St. Louis Cardinals,Cincinnati Reds,54,12,out to Centerfield,Overcast
09-04-2010,Chicago Cubs,Cincinnati Reds,54,13,out to Centerfield,Sunny
10-04-2010,Chicago Cubs,Cincinnati Reds,59,4,in unknown direction,Cloudy
11-04-2010,Chicago Cubs,Cincinnati Reds,79,0,NoWind,Sunny
20-04-2010,Los Angeles Dodgers,Cincinnati Reds,64,3,in from Leftfield.,
21-04-2010,Los Angeles Dodgers,Cincinnati Reds,70,4,from Right to Left,Cloudy
22-04-2010,Los Angeles Dodgers,Cincinnati Reds,68,8,out to Leftfield,Cloudy
23-04-2010,San Diego Padres,Cincinnati Reds,59,2,from Left to Right.,
24-04-2010,San Diego Padres,Cincinnati Reds,67,2,in from Leftfield,Cloudy
25-04-2010,San Diego Padres,Cincinnati Reds,66,15,from Right to Left,Cloudy
03-05-2010,New York Mets,Cincinnati Reds,75,12,from Right to Left,Sunny
04-05-2010,New York Mets,Cincinnati Reds,76,0,NoWind,Sunny
05-05-2010,New York Mets,Cincinnati Reds,77,11,out to Leftfield,Sunny
07-05-2010,Chicago Cubs,Cincinnati Reds,81,16,from Right to Left.,
08-05-2010,Chicago Cubs,Cincinnati Reds,51,17,out to Centerfield.,
09-05-2010,Chicago Cubs,Cincinnati Reds,53,8,in unknown direction,Cloudy
14-05-2010,St. Louis Cardinals,Cincinnati Reds,75,14,in unknown direction,Cloudy
15-05-2010,St. Louis Cardinals,Cincinnati Reds,73,6,out to Centerfield,Cloudy
16-05-2010,St. Louis Cardinals,Cincinnati Reds,67,10,from Left to Right,Overcast
17-05-2010,Milwaukee Brewers,Cincinnati Reds,59,4,out to Leftfield.,
18-05-2010,Milwaukee Brewers,Cincinnati Reds,60,6,in unknown direction,Overcast
24-05-2010,Pittsburgh Pirates,Cincinnati Reds,83,6,in from Leftfield,Cloudy
25-05-2010,Pittsburgh Pirates,Cincinnati Reds,80,8,in from Centerfield,Cloudy
26-05-2010,Pittsburgh Pirates,Cincinnati Reds,81,0,NoWind,Cloudy
27-05-2010,Pittsburgh Pirates,Cincinnati Reds,77,8,out to Leftfield,Overcast
28-05-2010,Houston Astros,Cincinnati Reds,82,10,in unknown direction,Cloudy
29-05-2010,Houston Astros,Cincinnati Reds,87,3,in from Leftfield,Sunny
30-05-2010,Houston Astros,Cincinnati Reds,86,1,in unknown direction,Cloudy
07-06-2010,San Francisco Giants,Cincinnati Reds,74,15,from Left to Right,Cloudy
08-06-2010,San Francisco Giants,Cincinnati Reds,75,5,from Right to Left.,
09-06-2010,San Francisco Giants,Cincinnati Reds,80,9,from Right to Left,Cloudy
10-06-2010,San Francisco Giants,Cincinnati Reds,81,8,from Right to Left,Cloudy
11-06-2010,Kansas City Royals,Cincinnati Reds,83,10,out to Leftfield,Cloudy
12-06-2010,Kansas City Royals,Cincinnati Reds,86,7,in unknown direction,Cloudy
13-06-2010,Kansas City Royals,Cincinnati Reds,80,8,from Left to Right,Cloudy
15-06-2010,Los Angeles Dodgers,Cincinnati Reds,86,6,in unknown direction,Cloudy
16-06-2010,Los Angeles Dodgers,Cincinnati Reds,82,12,out to Rightfield,Cloudy
17-06-2010,Los Angeles Dodgers,Cincinnati Reds,78,4,in unknown direction,Cloudy
25-06-2010,Cleveland Indians,Cincinnati Reds,86,6,from Right to Left,Cloudy
26-06-2010,Cleveland Indians,Cincinnati Reds,88,7,out to Leftfield,Cloudy
27-06-2010,Cleveland Indians,Cincinnati Reds,76,10,in unknown direction,Overcast
28-06-2010,Philadelphia Phillies,Cincinnati Reds,84,8,in unknown direction,Cloudy
29-06-2010,Philadelphia Phillies,Cincinnati Reds,76,10,out to Rightfield,Cloudy
30-06-2010,Philadelphia Phillies,Cincinnati Reds,73,8,from Left to Right,Sunny
16-07-2010,Colorado Rockies,Cincinnati Reds,88,8,from Left to Right,Cloudy
17-07-2010,Colorado Rockies,Cincinnati Reds,76,7,in unknown direction.,
18-07-2010,Colorado Rockies,Cincinnati Reds,85,9,from Right to Left,Cloudy
19-07-2010,Washington Nationals,Cincinnati Reds,88,8,out to Leftfield.,
20-07-2010,Washington Nationals,Cincinnati Reds,75,9,from Right to Left,Rain
21-07-2010,Washington Nationals,Cincinnati Reds,77,5,out to Leftfield.,
22-07-2010,Washington Nationals,Cincinnati Reds,83,6,from Right to Left,Cloudy
30-07-2010,Atlanta Braves,Cincinnati Reds,78,7,in from Leftfield,Cloudy
31-07-2010,Atlanta Braves,Cincinnati Reds,78,5,in from Centerfield.,
01-08-2010,Atlanta Braves,Cincinnati Reds,84,5,in from Centerfield,Cloudy
09-08-2010,St. Louis Cardinals,Cincinnati Reds,90,7,out to Centerfield,Cloudy
10-08-2010,St. Louis Cardinals,Cincinnati Reds,94,7,from Left to Right,Cloudy
11-08-2010,St. Louis Cardinals,Cincinnati Reds,93,5,out to Rightfield,Cloudy
13-08-2010,Florida Marlins,Cincinnati Reds,89,3,in unknown direction,Cloudy
14-08-2010,Florida Marlins,Cincinnati Reds,75,6,in unknown direction.,
15-08-2010,Florida Marlins,Cincinnati Reds,86,6,in unknown direction,Cloudy
27-08-2010,Chicago Cubs,Cincinnati Reds,82,6,in unknown direction,Sunny
28-08-2010,Chicago Cubs,Cincinnati Reds,85,4,in unknown direction,Sunny
29-08-2010,Chicago Cubs,Cincinnati Reds,89,1,in unknown direction,Sunny
30-08-2010,Milwaukee Brewers,Cincinnati Reds,88,5,in unknown direction,Cloudy
31-08-2010,Milwaukee Brewers,Cincinnati Reds,88,3,in from Rightfield,Cloudy
01-09-2010,Milwaukee Brewers,Cincinnati Reds,90,10,out to Leftfield,Sunny
10-09-2010,Pittsburgh Pirates,Cincinnati Reds,75,9,in unknown direction.,
11-09-2010,Pittsburgh Pirates,Cincinnati Reds,74,4,in unknown direction.,
12-09-2010,Pittsburgh Pirates,Cincinnati Reds,75,13,from Left to Right,Sunny
13-09-2010,Arizona Diamondbacks,Cincinnati Reds,86,18,in unknown direction,Cloudy
14-09-2010,Arizona Diamondbacks,Cincinnati Reds,81,5,in unknown direction.,
15-09-2010,Arizona Diamondbacks,Cincinnati Reds,86,6,in unknown direction,Cloudy
16-09-2010,Arizona Diamondbacks,Cincinnati Reds,74,15,out to Leftfield,Overcast
28-09-2010,Houston Astros,Cincinnati Reds,64,3,in unknown direction,Sunny
29-09-2010,Houston Astros,Cincinnati Reds,73,3,from Left to Right,Sunny
30-09-2010,Houston Astros,Cincinnati Reds,74,13,in unknown direction.,
01-10-2010,Milwaukee Brewers,Cincinnati Reds,68,9,in unknown direction,Sunny
02-10-2010,Milwaukee Brewers,Cincinnati Reds,62,15,in unknown direction,Cloudy
03-10-2010,Milwaukee Brewers,Cincinnati Reds,51,14,out to Rightfield,Overcast
12-04-2010,Texas Rangers,Cleveland Indians,55,11,in from Rightfield,Cloudy
14-04-2010,Texas Rangers,Cleveland Indians,54,9,in from Centerfield,Cloudy
15-04-2010,Texas Rangers,Cleveland Indians,75,9,from Left to Right,Sunny
16-04-2010,Chicago White Sox,Cleveland Indians,58,22,from Left to Right,Sunny
17-04-2010,Chicago White Sox,Cleveland Indians,44,14,out to Rightfield,Overcast
18-04-2010,Chicago White Sox,Cleveland Indians,45,13,from Left to Right.,
